datetime,filename,channel/type,control_mode,last_client_id,problems_set
2025-07-17T20:42:47.225228+00:00,./0.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T20:42:56.228608+00:00,./1.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T20:43:01.315171+00:00,./2.png,HeightRetrace,CM_AUTOMATED,rescanner,EP_THERMAL_DRIFT
2025-07-17T20:43:07.190446+00:00,./3.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T20:43:12.283983+00:00,./4.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T20:43:16.812279+00:00,./5.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T20:43:27.529936+00:00,./6.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T20:43:32.625144+00:00,./7.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T20:43:37.730854+00:00,./8.png,HeightRetrace,CM_AUTOMATED,experiment,
datetime,filename,channel/type,control_mode,last_client_id,problems_set
2025-07-17T21:15:54.810996+00:00,./0.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T21:16:03.648599+00:00,./1.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T21:16:09.530027+00:00,./2.png,HeightRetrace,CM_AUTOMATED,rescanner,EP_THERMAL_DRIFT
2025-07-17T21:16:15.239017+00:00,./3.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T21:16:19.376003+00:00,./4.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T21:16:29.574055+00:00,./5.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T21:16:34.868967+00:00,./6.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T21:16:39.963696+00:00,./7.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-17T21:16:50.085936+00:00,./8.png,HeightRetrace,CM_AUTOMATED,experiment,
datetime,filename,channel/type,control_mode,last_client_id,problems_set
2025-07-18T00:03:49.576201+00:00,./0.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:03:58.779397+00:00,./1.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:04:05.038062+00:00,./2.png,HeightRetrace,CM_AUTOMATED,rescanner,EP_THERMAL_DRIFT
2025-07-18T00:04:10.518254+00:00,./3.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:04:15.056171+00:00,./4.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:04:25.212646+00:00,./5.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:04:35.140121+00:00,./6.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:04:45.327422+00:00,./7.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:04:54.926866+00:00,./8.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:05:05.861227+00:00,./9.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:05:10.615721+00:00,./10.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:05:21.395188+00:00,./11.png,HeightRetrace,CM_AUTOMATED,experiment,
2025-07-18T00:05:26.603213+00:00,./12.png,HeightRetrace,CM_AUTOMATED,experiment,
